* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-01-29 10:43:30 AM CST
* Date Modified = 2018-01-29 11:49:53 AM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-01-29 104330.eds
* Experiment Name = 2018-01-29 104330
* Experiment Run Start Time = 2018-01-29 19:12:41 PM CST
* Experiment Run Stop Time = 2018-01-29 20:18:12 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
58	12	q12-138	0.388	-0.002
58	13	q12-138	0.399	-0.001
58	14	q12-138	0.412	0.002
58	15	q12-138	0.426	0.006
58	16	q12-138	0.442	0.012
58	17	q12-138	0.462	0.022
58	18	q12-138	0.487	0.037
58	19	q12-138	0.523	0.063
58	20	q12-138	0.576	0.106
58	21	q12-138	0.662	0.181
58	22	q12-138	0.806	0.316
58	23	q12-138	1.061	0.560
58	24	q12-138	1.504	0.993
58	25	q12-138	2.250	1.729
58	26	q12-138	3.392	2.861
58	27	q12-138	4.815	4.274
58	28	q12-138	6.034	5.483
58	29	q12-138	6.736	6.175
58	30	q12-138	7.205	6.633
58	31	q12-138	7.556	6.974
58	32	q12-138	7.823	7.231
58	33	q12-138	8.026	7.424
58	34	q12-138	8.178	7.566
58	35	q12-138	8.293	7.671
58	36	q12-138	8.394	7.762
58	37	q12-138	8.477	7.835
58	38	q12-138	8.538	7.886
58	39	q12-138	8.594	7.932
58	40	q12-138	8.637	7.964
58	41	q12-138	8.678	7.995
58	42	q12-138	8.711	8.018
58	43	q12-138	8.733	8.031
58	44	q12-138	8.756	8.043
58	45	q12-138	8.775	8.052
59	1	q13-134	0.224	0.004
59	2	q13-134	0.229	-0.000
59	3	q13-134	0.238	0.000
59	4	q13-134	0.248	0.002
59	5	q13-134	0.256	0.002
59	6	q13-134	0.264	0.001
59	7	q13-134	0.271	-0.001
59	8	q13-134	0.280	-0.001
59	9	q13-134	0.287	-0.002
59	10	q13-134	0.295	-0.003
59	11	q13-134	0.304	-0.002
59	12	q13-134	0.314	-0.001
59	13	q13-134	0.324	0.001
59	14	q13-134	0.337	0.005
59	15	q13-134	0.352	0.011
59	16	q13-134	0.371	0.021
59	17	q13-134	0.398	0.040
59	18	q13-134	0.437	0.070
59	19	q13-134	0.497	0.122
59	20	q13-134	0.598	0.215
59	21	q13-134	0.779	0.387
59	22	q13-134	1.101	0.700
59	23	q13-134	1.656	1.247
59	24	q13-134	2.551	2.133
59	25	q13-134	3.816	3.389
59	26	q13-134	5.224	4.788
59	27	q13-134	6.327	5.883
59	28	q13-134	7.061	6.609
59	29	q13-134	7.607	7.146
59	30	q13-134	8.007	7.537
59	31	q13-134	8.305	7.827
59	32	q13-134	8.523	8.036
59	33	q13-134	8.695	8.199
59	34	q13-134	8.805	8.301
59	35	q13-134	8.889	8.376
59	36	q13-134	8.972	8.451
59	37	q13-134	9.047	8.516
59	38	q13-134	9.099	8.560
59	39	q13-134	9.135	8.588
59	40	q13-134	9.169	8.613
59	41	q13-134	9.208	8.644
59	42	q13-134	9.233	8.660
59	43	q13-134	9.258	8.677
59	44	q13-134	9.256	8.666
59	45	q13-134	9.249	8.650
60	1	q13-134	0.211	0.004
60	2	q13-134	0.216	0.000
60	3	q13-134	0.224	0.000
60	4	q13-134	0.234	0.002
60	5	q13-134	0.242	0.001
60	6	q13-134	0.249	0.001
60	7	q13-134	0.257	0.000
60	8	q13-134	0.264	-0.001
60	9	q13-134	0.271	-0.002
60	10	q13-134	0.280	-0.002
60	11	q13-134	0.287	-0.003
60	12	q13-134	0.296	-0.002
60	13	q13-134	0.308	0.002
60	14	q13-134	0.320	0.005
60	15	q13-134	0.333	0.010
60	16	q13-134	0.351	0.019
60	17	q13-134	0.376	0.036
60	18	q13-134	0.414	0.066
60	19	q13-134	0.473	0.116
60	20	q13-134	0.572	0.207
60	21	q13-134	0.746	0.373
60	22	q13-134	1.058	0.676
60	23	q13-134	1.598	1.209
60	24	q13-134	2.471	2.073
60	25	q13-134	3.698	3.291
60	26	q13-134	5.071	4.656
60	27	q13-134	6.141	5.718
60	28	q13-134	6.846	6.415
60	29	q13-134	7.382	6.942
60	30	q13-134	7.780	7.332
60	31	q13-134	8.059	7.603
60	32	q13-134	8.269	7.805
60	33	q13-134	8.444	7.971
60	34	q13-134	8.569	8.088
60	35	q13-134	8.661	8.172
60	36	q13-134	8.742	8.244
60	37	q13-134	8.805	8.299
60	38	q13-134	8.852	8.338
60	39	q13-134	8.885	8.363
60	40	q13-134	8.913	8.383
60	41	q13-134	8.941	8.402
60	42	q13-134	8.961	8.414
60	43	q13-134	8.991	8.436
60	44	q13-134	9.018	8.454
60	45	q13-134	9.025	8.453
61	1	q1-204	0.322	-0.019
61	2	q1-204	0.329	-0.018
61	3	q1-204	0.342	-0.010
61	4	q1-204	0.351	-0.006
61	5	q1-204	0.359	-0.003
61	6	q1-204	0.367	-0.000
61	7	q1-204	0.373	0.001
61	8	q1-204	0.380	0.002
61	9	q1-204	0.386	0.004
61	10	q1-204	0.392	0.004
61	11	q1-204	0.398	0.005
61	12	q1-204	0.403	0.005
61	13	q1-204	0.407	0.005
61	14	q1-204	0.411	0.003
61	15	q1-204	0.416	0.003
61	16	q1-204	0.420	0.002
61	17	q1-204	0.424	0.001
61	18	q1-204	0.429	0.001
61	19	q1-204	0.433	-0.001
61	20	q1-204	0.436	-0.002
61	21	q1-204	0.440	-0.003
61	22	q1-204	0.445	-0.004
61	23	q1-204	0.450	-0.004
61	24	q1-204	0.455	-0.003
61	25	q1-204	0.464	0.001
61	26	q1-204	0.478	0.010
61	27	q1-204	0.502	0.028
61	28	q1-204	0.544	0.065
61	29	q1-204	0.626	0.142
61	30	q1-204	0.783	0.294
61	31	q1-204	1.076	0.582
61	32	q1-204	1.610	1.111
61	33	q1-204	2.521	2.017
61	34	q1-204	3.883	3.374
61	35	q1-204	5.475	4.961
61	36	q1-204	6.730	6.211
61	37	q1-204	7.530	7.006
61	38	q1-204	8.112	7.583
61	39	q1-204	8.555	8.021
61	40	q1-204	8.885	8.345
61	41	q1-204	9.127	8.583
61	42	q1-204	9.314	8.765
61	43	q1-204	9.455	8.900
61	44	q1-204	9.562	9.002
61	45	q1-204	9.633	9.068
62	1	q1-204	0.345	-0.017
62	2	q1-204	0.351	-0.016
62	3	q1-204	0.362	-0.010
62	4	q1-204	0.371	-0.005
62	5	q1-204	0.378	-0.003
62	6	q1-204	0.384	-0.002
62	7	q1-204	0.391	-0.000
62	8	q1-204	0.397	0.001
62	9	q1-204	0.404	0.004
62	10	q1-204	0.410	0.005
62	11	q1-204	0.414	0.004
62	12	q1-204	0.419	0.005
62	13	q1-204	0.424	0.005
62	14	q1-204	0.428	0.004
62	15	q1-204	0.432	0.004
62	16	q1-204	0.436	0.003
62	17	q1-204	0.440	0.002
62	18	q1-204	0.443	0.000
62	19	q1-204	0.447	-0.001
62	20	q1-204	0.450	-0.003
62	21	q1-204	0.455	-0.002
62	22	q1-204	0.458	-0.003
62	23	q1-204	0.463	-0.004
62	24	q1-204	0.469	-0.003
62	25	q1-204	0.474	-0.002
62	26	q1-204	0.481	0.000
62	27	q1-204	0.494	0.009
62	28	q1-204	0.516	0.026
62	29	q1-204	0.553	0.059
62	30	q1-204	0.625	0.125
62	31	q1-204	0.760	0.256
62	32	q1-204	1.017	0.507
62	33	q1-204	1.490	0.976
62	34	q1-204	2.313	1.794
62	35	q1-204	3.588	3.064
62	36	q1-204	5.172	4.644
62	37	q1-204	6.511	5.978
62	38	q1-204	7.354	6.816
62	39	q1-204	7.930	7.387
62	40	q1-204	8.369	7.822
62	41	q1-204	8.707	8.155
62	42	q1-204	8.960	8.404
62	43	q1-204	9.163	8.602
62	44	q1-204	9.313	8.747
62	45	q1-204	9.419	8.848
63	1	q3-221	0.364	-0.012
63	2	q3-221	0.370	-0.012
63	3	q3-221	0.381	-0.007
63	4	q3-221	0.390	-0.003
63	5	q3-221	0.398	-0.001
63	6	q3-221	0.404	0.001
63	7	q3-221	0.412	0.003
63	8	q3-221	0.419	0.004
63	9	q3-221	0.424	0.003
63	10	q3-221	0.429	0.003
63	11	q3-221	0.433	0.001
63	12	q3-221	0.438	0.001
63	13	q3-221	0.443	0.000
63	14	q3-221	0.448	0.000
63	15	q3-221	0.454	0.000
63	16	q3-221	0.459	-0.000
63	17	q3-221	0.463	-0.001
63	18	q3-221	0.469	-0.001
63	19	q3-221	0.473	-0.002
63	20	q3-221	0.479	-0.002
63	21	q3-221	0.489	0.002
63	22	q3-221	0.505	0.013
63	23	q3-221	0.529	0.031
63	24	q3-221	0.574	0.071
63	25	q3-221	0.660	0.151
63	26	q3-221	0.821	0.307
63	27	q3-221	1.119	0.599
63	28	q3-221	1.651	1.126
63	29	q3-221	2.531	2.001
63	30	q3-221	3.799	3.263
63	31	q3-221	5.260	4.718
63	32	q3-221	6.505	5.958
63	33	q3-221	7.368	6.815
63	34	q3-221	8.039	7.481
63	35	q3-221	8.582	8.018
63	36	q3-221	8.979	8.410
63	37	q3-221	9.268	8.693
63	38	q3-221	9.480	8.899
63	39	q3-221	9.628	9.042
63	40	q3-221	9.743	9.152
63	41	q3-221	9.841	9.244
63	42	q3-221	9.899	9.296
63	43	q3-221	9.942	9.334
63	44	q3-221	9.963	9.349
63	45	q3-221	9.967	9.348
64	1	q3-221	0.378	-0.013
64	2	q3-221	0.383	-0.014
64	3	q3-221	0.395	-0.008
64	4	q3-221	0.405	-0.003
64	5	q3-221	0.412	-0.001
64	6	q3-221	0.419	0.001
64	7	q3-221	0.426	0.002
64	8	q3-221	0.431	0.002
64	9	q3-221	0.438	0.002
64	10	q3-221	0.445	0.004
64	11	q3-221	0.450	0.004
64	12	q3-221	0.455	0.003
64	13	q3-221	0.460	0.003
64	14	q3-221	0.465	0.002
64	15	q3-221	0.469	0.000
64	16	q3-221	0.473	-0.001
64	17	q3-221	0.478	-0.001
64	18	q3-221	0.483	-0.002
64	19	q3-221	0.488	-0.003
64	20	q3-221	0.494	-0.003
64	21	q3-221	0.502	-0.000
64	22	q3-221	0.515	0.008
64	23	q3-221	0.536	0.023
64	24	q3-221	0.574	0.055
64	25	q3-221	0.644	0.120
64	26	q3-221	0.778	0.248
64	27	q3-221	1.028	0.493
64	28	q3-221	1.480	0.939
64	29	q3-221	2.254	1.708
64	30	q3-221	3.425	2.873
64	31	q3-221	4.890	4.332
64	32	q3-221	6.257	5.694
64	33	q3-221	7.226	6.657
64	34	q3-221	7.968	7.394
64	35	q3-221	8.548	7.968
64	36	q3-221	8.996	8.411
64	37	q3-221	9.323	8.732
64	38	q3-221	9.554	8.958
64	39	q3-221	9.727	9.126
64	40	q3-221	9.851	9.244
64	41	q3-221	9.945	9.332
64	42	q3-221	10.023	9.405
64	43	q3-221	10.090	9.466
64	44	q3-221	10.119	9.489
64	45	q3-221	10.132	9.497
65	1	q5-185	0.488	-0.009
65	2	q5-185	0.494	-0.011
65	3	q5-185	0.506	-0.007
65	4	q5-185	0.518	-0.002
65	5	q5-185	0.528	0.000
65	6	q5-185	0.539	0.003
65	7	q5-185	0.547	0.004
65	8	q5-185	0.555	0.003
65	9	q5-185	0.562	0.002
65	10	q5-185	0.569	0.002
65	11	q5-185	0.576	0.001
65	12	q5-185	0.583	0.000
65	13	q5-185	0.590	-0.001
65	14	q5-185	0.596	-0.003
65	15	q5-185	0.603	-0.003
65	16	q5-185	0.614	-0.000
65	17	q5-185	0.627	0.005
65	18	q5-185	0.646	0.017
65	19	q5-185	0.681	0.044
65	20	q5-185	0.746	0.100
65	21	q5-185	0.866	0.213
65	22	q5-185	1.094	0.433
65	23	q5-185	1.511	0.842
65	24	q5-185	2.238	1.561
65	25	q5-185	3.386	2.702
65	26	q5-185	4.908	4.216
65	27	q5-185	6.414	5.714
65	28	q5-185	7.409	6.701
65	29	q5-185	8.101	7.386
65	30	q5-185	8.652	7.929
65	31	q5-185	9.078	8.347
65	32	q5-185	9.373	8.634
65	33	q5-185	9.589	8.842
65	34	q5-185	9.738	8.983
65	35	q5-185	9.864	9.102
65	36	q5-185	9.973	9.203
65	37	q5-185	10.066	9.288
65	38	q5-185	10.130	9.345
65	39	q5-185	10.179	9.386
65	40	q5-185	10.214	9.413
65	41	q5-185	10.249	9.440
65	42	q5-185	10.289	9.472
65	43	q5-185	10.319	9.494
65	44	q5-185	10.325	9.493
65	45	q5-185	10.326	9.485
66	1	q5-185	0.483	-0.010
66	2	q5-185	0.491	-0.011
66	3	q5-185	0.502	-0.007
66	4	q5-185	0.515	-0.003
66	5	q5-185	0.527	0.001
66	6	q5-185	0.538	0.003
66	7	q5-185	0.546	0.004
66	8	q5-185	0.554	0.003
66	9	q5-185	0.562	0.003
66	10	q5-185	0.568	0.001
66	11	q5-185	0.578	0.002
66	12	q5-185	0.584	0.000
66	13	q5-185	0.591	-0.001
66	14	q5-185	0.597	-0.003
66	15	q5-185	0.605	-0.003
66	16	q5-185	0.615	-0.001
66	17	q5-185	0.629	0.005
66	18	q5-185	0.651	0.018
66	19	q5-185	0.688	0.047
66	20	q5-185	0.752	0.103
66	21	q5-185	0.875	0.218
66	22	q5-185	1.107	0.442
66	23	q5-185	1.536	0.862
66	24	q5-185	2.281	1.599
66	25	q5-185	3.450	2.760
66	26	q5-185	4.984	4.286
66	27	q5-185	6.463	5.757
66	28	q5-185	7.442	6.727
66	29	q5-185	8.130	7.407
66	30	q5-185	8.659	7.928
66	31	q5-185	9.068	8.329
66	32	q5-185	9.358	8.611
66	33	q5-185	9.575	8.820
66	34	q5-185	9.746	8.983
66	35	q5-185	9.871	9.099
66	36	q5-185	9.955	9.175
66	37	q5-185	10.017	9.229
66	38	q5-185	10.091	9.295
66	39	q5-185	10.155	9.350
66	40	q5-185	10.221	9.409
66	41	q5-185	10.266	9.446
66	42	q5-185	10.302	9.473
66	43	q5-185	10.316	9.479
66	44	q5-185	10.318	9.473
66	45	q5-185	10.317	9.463
67	1	q6-226	0.326	-0.007
67	2	q6-226	0.331	-0.009
67	3	q6-226	0.339	-0.006
67	4	q6-226	0.350	-0.002
67	5	q6-226	0.360	0.001
67	6	q6-226	0.366	0.001
67	7	q6-226	0.373	0.003
67	8	q6-226	0.379	0.003
67	9	q6-226	0.385	0.003
67	10	q6-226	0.390	0.001
67	11	q6-226	0.396	0.001
67	12	q6-226	0.402	0.001
67	13	q6-226	0.407	0.000
67	14	q6-226	0.411	-0.002
67	15	q6-226	0.416	-0.003
67	16	q6-226	0.424	-0.002
67	17	q6-226	0.434	0.002
67	18	q6-226	0.448	0.011
67	19	q6-226	0.471	0.028
67	20	q6-226	0.514	0.065
67	21	q6-226	0.596	0.140
67	22	q6-226	0.750	0.288
67	23	q6-226	1.037	0.569
67	24	q6-226	1.558	1.084
67	25	q6-226	2.435	1.955
67	26	q6-226	3.722	3.236
67	27	q6-226	5.162	4.670
67	28	q6-226	6.282	5.784
67	29	q6-226	7.145	6.640
67	30	q6-226	7.858	7.348
67	31	q6-226	8.424	7.907
67	32	q6-226	8.854	8.331
67	33	q6-226	9.169	8.640
67	34	q6-226	9.395	8.860
67	35	q6-226	9.568	9.027
67	36	q6-226	9.715	9.168
67	37	q6-226	9.812	9.259
67	38	q6-226	9.899	9.339
67	39	q6-226	9.968	9.402
67	40	q6-226	10.013	9.442
67	41	q6-226	10.090	9.512
67	42	q6-226	10.147	9.563
67	43	q6-226	10.179	9.589
67	44	q6-226	10.206	9.610
67	45	q6-226	10.228	9.626
68	1	q6-226	0.324	-0.007
68	2	q6-226	0.330	-0.007
68	3	q6-226	0.338	-0.005
68	4	q6-226	0.348	-0.002
68	5	q6-226	0.358	0.002
68	6	q6-226	0.365	0.001
68	7	q6-226	0.372	0.002
68	8	q6-226	0.379	0.002
68	9	q6-226	0.386	0.002
68	10	q6-226	0.392	0.002
68	11	q6-226	0.398	0.002
68	12	q6-226	0.404	0.001
68	13	q6-226	0.409	-0.001
68	14	q6-226	0.414	-0.003
68	15	q6-226	0.421	-0.003
68	16	q6-226	0.429	-0.001
68	17	q6-226	0.437	0.001
68	18	q6-226	0.451	0.008
68	19	q6-226	0.475	0.025
68	20	q6-226	0.516	0.059
68	21	q6-226	0.593	0.130
68	22	q6-226	0.737	0.267
68	23	q6-226	1.008	0.532
68	24	q6-226	1.503	1.020
68	25	q6-226	2.335	1.845
68	26	q6-226	3.554	3.057
68	27	q6-226	4.915	4.412
68	28	q6-226	5.973	5.464
68	29	q6-226	6.816	6.300
68	30	q6-226	7.532	7.009
68	31	q6-226	8.092	7.562
68	32	q6-226	8.516	7.980
68	33	q6-226	8.820	8.277
68	34	q6-226	9.066	8.516
68	35	q6-226	9.240	8.684
68	36	q6-226	9.359	8.796
68	37	q6-226	9.459	8.890
68	38	q6-226	9.551	8.975
68	39	q6-226	9.633	9.050
68	40	q6-226	9.695	9.105
68	41	q6-226	9.748	9.152
68	42	q6-226	9.805	9.202
68	43	q6-226	9.843	9.233
68	44	q6-226	9.879	9.264
68	45	q6-226	9.888	9.266
69	1	q12-138	0.341	-0.011
69	2	q12-138	0.346	-0.011
69	3	q12-138	0.357	-0.006
69	4	q12-138	0.367	-0.002
69	5	q12-138	0.375	0.000
69	6	q12-138	0.382	0.001
69	7	q12-138	0.388	0.002
69	8	q12-138	0.395	0.003
69	9	q12-138	0.401	0.003
69	10	q12-138	0.407	0.003
69	11	q12-138	0.413	0.003
69	12	q12-138	0.417	0.001
69	13	q12-138	0.422	0.001
69	14	q12-138	0.427	-0.000
69	15	q12-138	0.431	-0.002
69	16	q12-138	0.436	-0.003
69	17	q12-138	0.442	-0.003
69	18	q12-138	0.451	0.000
69	19	q12-138	0.463	0.006
69	20	q12-138	0.480	0.017
69	21	q12-138	0.510	0.042
69	22	q12-138	0.571	0.097
69	23	q12-138	0.684	0.204
69	24	q12-138	0.894	0.409
69	25	q12-138	1.291	0.799
69	26	q12-138	1.994	1.497
69	27	q12-138	3.126	2.623
69	28	q12-138	4.635	4.126
69	29	q12-138	6.039	5.524
69	30	q12-138	6.875	6.355
69	31	q12-138	7.462	6.936
69	32	q12-138	7.913	7.381
69	33	q12-138	8.250	7.712
69	34	q12-138	8.506	7.961
69	35	q12-138	8.709	8.159
69	36	q12-138	8.857	8.301
69	37	q12-138	8.985	8.423
69	38	q12-138	9.082	8.515
69	39	q12-138	9.156	8.583
69	40	q12-138	9.230	8.651
69	41	q12-138	9.285	8.700
69	42	q12-138	9.323	8.732
69	43	q12-138	9.355	8.759
69	44	q12-138	9.392	8.790
69	45	q12-138	9.416	8.808
70	1	q12-138	0.343	-0.010
70	2	q12-138	0.348	-0.011
70	3	q12-138	0.359	-0.006
70	4	q12-138	0.369	-0.002
70	5	q12-138	0.377	0.000
70	6	q12-138	0.384	0.001
70	7	q12-138	0.391	0.002
70	8	q12-138	0.398	0.003
70	9	q12-138	0.404	0.004
70	10	q12-138	0.408	0.002
70	11	q12-138	0.414	0.001
70	12	q12-138	0.419	0.001
70	13	q12-138	0.425	0.000
70	14	q12-138	0.429	-0.002
70	15	q12-138	0.435	-0.001
70	16	q12-138	0.441	-0.001
70	17	q12-138	0.446	-0.002
70	18	q12-138	0.453	-0.000
70	19	q12-138	0.465	0.005
70	20	q12-138	0.481	0.016
70	21	q12-138	0.512	0.041
70	22	q12-138	0.569	0.091
70	23	q12-138	0.677	0.193
70	24	q12-138	0.880	0.391
70	25	q12-138	1.260	0.764
70	26	q12-138	1.935	1.433
70	27	q12-138	3.025	2.518
70	28	q12-138	4.501	3.988
70	29	q12-138	5.914	5.395
70	30	q12-138	6.771	6.246
70	31	q12-138	7.348	6.818
70	32	q12-138	7.776	7.239
70	33	q12-138	8.119	7.577
70	34	q12-138	8.376	7.827
70	35	q12-138	8.576	8.022
70	36	q12-138	8.726	8.166
70	37	q12-138	8.828	8.261
70	38	q12-138	8.921	8.349
70	39	q12-138	9.007	8.429
70	40	q12-138	9.064	8.480
70	41	q12-138	9.109	8.519
70	42	q12-138	9.165	8.569
70	43	q12-138	9.204	8.603
70	44	q12-138	9.236	8.629
70	45	q12-138	9.257	8.643
71	1	q13-134	0.298	-0.009
71	2	q13-134	0.303	-0.010
71	3	q13-134	0.314	-0.005
71	4	q13-134	0.324	-0.001
71	5	q13-134	0.331	0.001
71	6	q13-134	0.337	0.002
71	7	q13-134	0.342	0.002
71	8	q13-134	0.348	0.002
71	9	q13-134	0.354	0.002
71	10	q13-134	0.359	0.001
71	11	q13-134	0.364	0.001
71	12	q13-134	0.369	0.001
71	13	q13-134	0.372	-0.001
71	14	q13-134	0.377	-0.003
71	15	q13-134	0.383	-0.002
71	16	q13-134	0.392	0.001
71	17	q13-134	0.403	0.007
71	18	q13-134	0.424	0.022
71	19	q13-134	0.462	0.054
71	20	q13-134	0.534	0.121
71	21	q13-134	0.668	0.250
71	22	q13-134	0.921	0.498
71	23	q13-134	1.386	0.956
71	24	q13-134	2.179	1.744
71	25	q13-134	3.388	2.948
71	26	q13-134	4.889	4.443
71	27	q13-134	6.227	5.776
71	28	q13-134	7.110	6.653
71	29	q13-134	7.756	7.294
71	30	q13-134	8.231	7.763
71	31	q13-134	8.596	8.122
71	32	q13-134	8.849	8.370
71	33	q13-134	9.050	8.566
71	34	q13-134	9.215	8.725
71	35	q13-134	9.337	8.842
71	36	q13-134	9.434	8.933
71	37	q13-134	9.508	9.002
71	38	q13-134	9.557	9.045
71	39	q13-134	9.629	9.112
71	40	q13-134	9.682	9.159
71	41	q13-134	9.706	9.178
71	42	q13-134	9.728	9.194
71	43	q13-134	9.760	9.221
71	44	q13-134	9.774	9.229
71	45	q13-134	9.784	9.233
72	1	q13-134	0.286	-0.012
72	2	q13-134	0.291	-0.011
72	3	q13-134	0.302	-0.005
72	4	q13-134	0.311	-0.001
72	5	q13-134	0.317	0.000
72	6	q13-134	0.323	0.001
72	7	q13-134	0.328	0.001
72	8	q13-134	0.334	0.003
72	9	q13-134	0.340	0.004
72	10	q13-134	0.344	0.002
72	11	q13-134	0.348	0.002
72	12	q13-134	0.351	-0.000
72	13	q13-134	0.354	-0.002
72	14	q13-134	0.358	-0.002
72	15	q13-134	0.363	-0.002
72	16	q13-134	0.371	0.000
72	17	q13-134	0.381	0.006
72	18	q13-134	0.401	0.021
72	19	q13-134	0.435	0.050
72	20	q13-134	0.498	0.108
72	21	q13-134	0.616	0.221
72	22	q13-134	0.842	0.442
72	23	q13-134	1.253	0.848
72	24	q13-134	1.964	1.554
72	25	q13-134	3.058	2.643
72	26	q13-134	4.429	4.010
72	27	q13-134	5.689	5.265
72	28	q13-134	6.535	6.106
72	29	q13-134	7.162	6.728
72	30	q13-134	7.638	7.200
72	31	q13-134	7.985	7.542
72	32	q13-134	8.251	7.802
72	33	q13-134	8.450	7.997
72	34	q13-134	8.604	8.145
72	35	q13-134	8.720	8.257
72	36	q13-134	8.812	8.344
72	37	q13-134	8.879	8.406
72	38	q13-134	8.934	8.456
72	39	q13-134	8.998	8.516
72	40	q13-134	9.040	8.553
72	41	q13-134	9.059	8.567
72	42	q13-134	9.091	8.594
72	43	q13-134	9.121	8.619
72	44	q13-134	9.132	8.625
72	45	q13-134	9.134	8.622
73	1			
73	2			
73	3			
73	4			
73	5			
73	6			
73	7			
73	8			
73	9			
73	10			
73	11			
73	12			
73	13			
73	14			
73	15			
73	16			
73	17			
73	18			
73	19			
73	20			
73	21			
73	22			
73	23			
73	24			
73	25			
73	26			
73	27			
73	28			
73	29			
73	30			
73	31			
73	32			
73	33			
73	34			
73	35			
73	36			
73	37			
73	38			
73	39			
73	40			
73	41			
73	42			
73	43			
73	44			
73	45			
74	1			
74	2			
74	3			
74	4			
74	5			
74	6			
74	7			
74	8			
74	9			
74	10			
74	11			
74	12			
74	13			
74	14			
74	15			
74	16			
74	17			
74	18			
74	19			
74	20			
74	21			
74	22			
74	23			
74	24			
74	25			
74	26			
74	27			
74	28			
74	29			
74	30			
74	31			
74	32			
74	33			
74	34			
74	35			
74	36			
74	37			
74	38			
74	39			
74	40			
74	41			
74	42			
74	43			
74	44			
74	45			
75	1			
75	2			
75	3			
75	4			
75	5			
75	6			
75	7			
75	8			
75	9			
75	10			
75	11			
75	12			
75	13			
75	14			
75	15			
75	16			
75	17			
75	18			
75	19			
75	20			
75	21			
75	22			
75	23			
75	24			
75	25			
75	26			
75	27			
75	28			
75	29			
75	30			
75	31			
75	32			
75	33			
75	34			
75	35			
75	36			
75	37			
75	38			
75	39			
75	40			
75	41			
75	42			
75	43			
75	44			
75	45			
76	1			
76	2			
76	3			
76	4			
76	5			
76	6			
76	7			
76	8			
76	9			
76	10			
76	11			
76	12			
76	13			
76	14			
76	15			
76	16			
76	17			
76	18			
76	19			
76	20			
76	21			
76	22			
76	23			
76	24			
76	25			
76	26			
76	27			
76	28			
76	29			
76	30			
76	31			
76	32			
76	33			
76	34			
76	35			
76	36			
76	37			
76	38			
76	39			
76	40			
76	41			
76	42			
76	43			
76	44			
76	45			
77	1			
77	2			
77	3			
77	4			
77	5			
77	6			
77	7			
77	8			
77	9			
77	10			
77	11			
77	12			
77	13			
77	14			
77	15			
77	16			
77	17			
77	18			
77	19			
77	20			
77	21			
77	22			
77	23			
77	24			
77	25			
77	26			
77	27			
77	28			
77	29			
77	30			
77	31			
77	32			
77	33			
77	34			
77	35			
77	36			
77	37			
77	38			
77	39			
77	40			
77	41			
77	42			
77	43			
77	44			
77	45			
78	1			
78	2			
78	3			
78	4			
78	5			
78	6			
78	7			
78	8			
78	9			
78	10			
78	11			
78	12			
78	13			
78	14			
78	15			
78	16			
78	17			
78	18			
78	19			
78	20			
78	21			
78	22			
78	23			
78	24			
78	25			
78	26			
78	27			
78	28			
78	29			
78	30			
78	31			
78	32			
78	33			
78	34			
78	35			
78	36			
78	37			
78	38			
78	39			
78	40			
78	41			
78	42			
78	43			
78	44			
78	45			
79	1			
79	2			
79	3			
79	4			
79	5			
79	6			
79	7			
79	8			
79	9			
79	10			
79	11			
79	12			
79	13			
79	14			
79	15			
79	16			
79	17			
79	18			
79	19			
79	20			
79	21			
79	22			
79	23			
79	24			
79	25			
79	26			
79	27			
79	28			
79	29			
79	30			
79	31			
79	32			
79	33			
79	34			
79	35			
79	36			
79	37			
79	38			
79	39			
79	40			
79	41			
79	42			
79	43			
79	44			
79	45			
80	1			
80	2			
80	3			
80	4			
80	5			
80	6			
80	7			
80	8			
80	9			
80	10			
