* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2017-12-26 10:58:01 AM CST
* Date Modified = 2017-12-26 12:01:55 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2017-12-26 105801.eds
* Experiment Name = 2017-12-26 105801
* Experiment Run Start Time = 2017-12-26 19:26:59 PM CST
* Experiment Run Stop Time = 2017-12-26 20:29:33 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
32	C8	129	84.997	-0.020	0.041
32	C8	130	85.191	-0.021	0.023
32	C8	131	85.385	-0.021	0.013
32	C8	132	85.579	-0.022	0.008
32	C8	133	85.774	-0.022	0.006
32	C8	134	85.968	-0.022	0.005
32	C8	135	86.162	-0.022	0.004
32	C8	136	86.356	-0.023	0.003
32	C8	137	86.550	-0.022	0.003
32	C8	138	86.745	-0.023	0.003
32	C8	139	86.939	-0.023	0.003
32	C8	140	87.133	-0.024	0.003
32	C8	141	87.327	-0.024	0.002
32	C8	142	87.521	-0.024	0.002
32	C8	143	87.716	-0.024	0.002
32	C8	144	87.910	-0.024	0.002
32	C8	145	88.104	-0.024	0.002
32	C8	146	88.298	-0.024	0.002
32	C8	147	88.492	-0.024	0.002
32	C8	148	88.687	-0.025	0.002
32	C8	149	88.881	-0.026	0.002
32	C8	150	89.075	-0.025	0.002
32	C8	151	89.269	-0.025	0.002
32	C8	152	89.463	-0.026	0.002
32	C8	153	89.658	-0.026	0.002
32	C8	154	89.852	-0.025	0.002
32	C8	155	90.046	-0.026	0.002
32	C8	156	90.240	-0.026	0.002
32	C8	157	90.434	-0.026	0.002
32	C8	158	90.629	-0.026	0.002
32	C8	159	90.823	-0.026	0.002
32	C8	160	91.017	-0.027	0.002
32	C8	161	91.211	-0.027	0.002
32	C8	162	91.405	-0.026	0.001
32	C8	163	91.600	-0.028	0.001
32	C8	164	91.794	-0.027	0.001
32	C8	165	91.988	-0.027	0.001
32	C8	166	92.182	-0.026	0.001
32	C8	167	92.376	-0.027	0.001
32	C8	168	92.571	-0.027	0.002
32	C8	169	92.765	-0.028	0.002
32	C8	170	92.959	-0.028	0.002
32	C8	171	93.153	-0.028	0.002
32	C8	172	93.347	-0.028	0.001
32	C8	173	93.542	-0.028	0.001
32	C8	174	93.736	-0.028	0.001
32	C8	175	93.930	-0.029	0.001
32	C8	176	94.124	-0.028	0.001
32	C8	177	94.318	-0.028	0.001
32	C8	178	94.513	-0.028	0.001
32	C8	179	94.707	-0.028	0.001
32	C8	180	94.901	-0.029	0.001
33	C9	1	60.139	3.850	0.252
33	C9	2	60.334	3.836	0.252
33	C9	3	60.528	3.813	0.252
33	C9	4	60.722	3.798	0.253
33	C9	5	60.916	3.776	0.253
33	C9	6	61.110	3.759	0.254
33	C9	7	61.305	3.738	0.255
33	C9	8	61.499	3.721	0.256
33	C9	9	61.693	3.699	0.258
33	C9	10	61.887	3.674	0.258
33	C9	11	62.081	3.657	0.258
33	C9	12	62.276	3.638	0.258
33	C9	13	62.470	3.616	0.257
33	C9	14	62.664	3.595	0.256
33	C9	15	62.858	3.578	0.255
33	C9	16	63.052	3.555	0.255
33	C9	17	63.247	3.536	0.254
33	C9	18	63.441	3.516	0.254
33	C9	19	63.635	3.493	0.254
33	C9	20	63.829	3.477	0.254
33	C9	21	64.023	3.457	0.254
33	C9	22	64.218	3.440	0.255
33	C9	23	64.412	3.417	0.255
33	C9	24	64.606	3.396	0.256
33	C9	25	64.800	3.373	0.256
33	C9	26	64.994	3.358	0.256
33	C9	27	65.189	3.341	0.256
33	C9	28	65.383	3.316	0.256
33	C9	29	65.577	3.299	0.256
33	C9	30	65.771	3.279	0.256
33	C9	31	65.965	3.255	0.254
33	C9	32	66.160	3.238	0.253
33	C9	33	66.354	3.218	0.251
33	C9	34	66.548	3.199	0.250
33	C9	35	66.742	3.184	0.249
33	C9	36	66.936	3.160	0.249
33	C9	37	67.131	3.140	0.249
33	C9	38	67.325	3.121	0.249
33	C9	39	67.519	3.104	0.249
33	C9	40	67.713	3.079	0.250
33	C9	41	67.907	3.063	0.250
33	C9	42	68.102	3.046	0.250
33	C9	43	68.296	3.023	0.251
33	C9	44	68.490	3.005	0.251
33	C9	45	68.684	2.984	0.251
33	C9	46	68.878	2.963	0.250
33	C9	47	69.073	2.946	0.250
33	C9	48	69.267	2.925	0.250
33	C9	49	69.461	2.905	0.249
33	C9	50	69.655	2.888	0.249
33	C9	51	69.849	2.864	0.249
33	C9	52	70.044	2.849	0.249
33	C9	53	70.238	2.828	0.249
33	C9	54	70.432	2.805	0.248
33	C9	55	70.626	2.789	0.248
33	C9	56	70.820	2.767	0.247
33	C9	57	71.015	2.747	0.246
33	C9	58	71.209	2.728	0.246
33	C9	59	71.403	2.711	0.246
33	C9	60	71.597	2.693	0.246
33	C9	61	71.791	2.670	0.247
33	C9	62	71.985	2.653	0.246
33	C9	63	72.180	2.629	0.245
33	C9	64	72.374	2.611	0.243
33	C9	65	72.568	2.592	0.242
33	C9	66	72.762	2.578	0.241
33	C9	67	72.956	2.557	0.240
33	C9	68	73.151	2.539	0.241
33	C9	69	73.345	2.518	0.242
33	C9	70	73.539	2.502	0.243
33	C9	71	73.733	2.482	0.244
33	C9	72	73.927	2.462	0.245
33	C9	73	74.122	2.440	0.246
33	C9	74	74.316	2.422	0.246
33	C9	75	74.510	2.403	0.247
33	C9	76	74.704	2.387	0.247
33	C9	77	74.898	2.367	0.248
33	C9	78	75.093	2.343	0.249
33	C9	79	75.287	2.326	0.250
33	C9	80	75.481	2.309	0.251
33	C9	81	75.675	2.286	0.251
33	C9	82	75.869	2.268	0.252
33	C9	83	76.064	2.244	0.253
33	C9	84	76.258	2.226	0.254
33	C9	85	76.452	2.209	0.255
33	C9	86	76.646	2.190	0.259
33	C9	87	76.840	2.169	0.264
33	C9	88	77.035	2.147	0.270
33	C9	89	77.229	2.130	0.278
33	C9	90	77.423	2.102	0.286
33	C9	91	77.617	2.078	0.294
33	C9	92	77.811	2.056	0.303
33	C9	93	78.006	2.033	0.312
33	C9	94	78.200	2.008	0.323
33	C9	95	78.394	1.985	0.336
33	C9	96	78.588	1.957	0.351
33	C9	97	78.782	1.929	0.369
33	C9	98	78.977	1.898	0.388
33	C9	99	79.171	1.868	0.408
33	C9	100	79.365	1.834	0.430
33	C9	101	79.559	1.800	0.454
33	C9	102	79.753	1.763	0.480
33	C9	103	79.948	1.724	0.509
33	C9	104	80.142	1.683	0.541
33	C9	105	80.336	1.641	0.578
33	C9	106	80.530	1.592	0.623
33	C9	107	80.724	1.546	0.675
33	C9	108	80.919	1.491	0.738
33	C9	109	81.113	1.435	0.812
33	C9	110	81.307	1.368	0.897
33	C9	111	81.501	1.292	0.994
33	C9	112	81.695	1.206	1.101
33	C9	113	81.890	1.111	1.216
33	C9	114	82.084	1.014	1.332
33	C9	115	82.278	0.911	1.439
33	C9	116	82.472	0.786	1.522
33	C9	117	82.666	0.636	1.562
33	C9	118	82.861	0.462	1.543
33	C9	119	83.055	0.297	1.457
33	C9	120	83.249	0.157	1.307
33	C9	121	83.443	0.067	1.109
33	C9	122	83.637	0.018	0.887
33	C9	123	83.832	-0.005	0.669
33	C9	124	84.026	-0.015	0.476
33	C9	125	84.220	-0.019	0.321
33	C9	126	84.414	-0.022	0.207
33	C9	127	84.608	-0.025	0.131
33	C9	128	84.803	-0.028	0.083
33	C9	129	84.997	-0.029	0.054
33	C9	130	85.191	-0.033	0.038
33	C9	131	85.385	-0.035	0.029
33	C9	132	85.579	-0.037	0.023
33	C9	133	85.774	-0.037	0.019
33	C9	134	85.968	-0.039	0.015
33	C9	135	86.162	-0.039	0.012
33	C9	136	86.356	-0.040	0.010
33	C9	137	86.550	-0.040	0.008
33	C9	138	86.745	-0.040	0.006
33	C9	139	86.939	-0.041	0.005
33	C9	140	87.133	-0.042	0.004
33	C9	141	87.327	-0.041	0.003
33	C9	142	87.521	-0.040	0.003
33	C9	143	87.716	-0.042	0.002
33	C9	144	87.910	-0.041	0.002
33	C9	145	88.104	-0.042	0.003
33	C9	146	88.298	-0.042	0.003
33	C9	147	88.492	-0.042	0.003
33	C9	148	88.687	-0.042	0.003
33	C9	149	88.881	-0.043	0.003
33	C9	150	89.075	-0.043	0.003
33	C9	151	89.269	-0.044	0.003
33	C9	152	89.463	-0.043	0.002
33	C9	153	89.658	-0.044	0.002
33	C9	154	89.852	-0.044	0.002
33	C9	155	90.046	-0.043	0.002
33	C9	156	90.240	-0.044	0.001
33	C9	157	90.434	-0.044	0.001
33	C9	158	90.629	-0.044	0.001
33	C9	159	90.823	-0.044	0.001
33	C9	160	91.017	-0.045	0.001
33	C9	161	91.211	-0.044	0.001
33	C9	162	91.405	-0.045	0.001
33	C9	163	91.600	-0.044	0.001
33	C9	164	91.794	-0.045	0.001
33	C9	165	91.988	-0.045	0.001
33	C9	166	92.182	-0.045	0.000
33	C9	167	92.376	-0.045	0.000
33	C9	168	92.571	-0.045	0.000
33	C9	169	92.765	-0.044	0.000
33	C9	170	92.959	-0.045	0.001
33	C9	171	93.153	-0.044	0.001
33	C9	172	93.347	-0.045	0.001
33	C9	173	93.542	-0.046	0.001
33	C9	174	93.736	-0.046	0.001
33	C9	175	93.930	-0.045	0.001
33	C9	176	94.124	-0.045	0.001
33	C9	177	94.318	-0.045	0.001
33	C9	178	94.513	-0.045	0.001
33	C9	179	94.707	-0.045	0.001
33	C9	180	94.901	-0.047	0.001
34	C10	1	60.139	4.071	0.262
34	C10	2	60.334	4.060	0.263
34	C10	3	60.528	4.037	0.265
34	C10	4	60.722	4.016	0.267
34	C10	5	60.916	3.998	0.268
34	C10	6	61.110	3.975	0.269
34	C10	7	61.305	3.949	0.269
34	C10	8	61.499	3.935	0.269
34	C10	9	61.693	3.913	0.269
34	C10	10	61.887	3.888	0.268
34	C10	11	62.081	3.871	0.268
34	C10	12	62.276	3.847	0.267
34	C10	13	62.470	3.826	0.265
34	C10	14	62.664	3.803	0.264
34	C10	15	62.858	3.784	0.263
34	C10	16	63.052	3.767	0.263
34	C10	17	63.247	3.744	0.264
34	C10	18	63.441	3.722	0.265
34	C10	19	63.635	3.701	0.265
34	C10	20	63.829	3.678	0.266
34	C10	21	64.023	3.660	0.265
34	C10	22	64.218	3.640	0.265
34	C10	23	64.412	3.618	0.264
34	C10	24	64.606	3.598	0.263
34	C10	25	64.800	3.573	0.262
34	C10	26	64.994	3.554	0.261
34	C10	27	65.189	3.539	0.261
34	C10	28	65.383	3.522	0.262
34	C10	29	65.577	3.493	0.262
34	C10	30	65.771	3.474	0.263
34	C10	31	65.965	3.451	0.263
34	C10	32	66.160	3.435	0.263
34	C10	33	66.354	3.416	0.263
34	C10	34	66.548	3.396	0.263
34	C10	35	66.742	3.372	0.263
34	C10	36	66.936	3.350	0.262
34	C10	37	67.131	3.332	0.261
34	C10	38	67.325	3.306	0.260
34	C10	39	67.519	3.289	0.258
34	C10	40	67.713	3.273	0.258
34	C10	41	67.907	3.251	0.258
34	C10	42	68.102	3.227	0.260
34	C10	43	68.296	3.211	0.261
34	C10	44	68.490	3.190	0.263
34	C10	45	68.684	3.167	0.264
34	C10	46	68.878	3.144	0.264
34	C10	47	69.073	3.127	0.263
34	C10	48	69.267	3.104	0.262
34	C10	49	69.461	3.079	0.261
34	C10	50	69.655	3.066	0.260
34	C10	51	69.849	3.045	0.259
34	C10	52	70.044	3.020	0.258
34	C10	53	70.238	3.004	0.257
34	C10	54	70.432	2.981	0.257
34	C10	55	70.626	2.961	0.256
34	C10	56	70.820	2.938	0.255
34	C10	57	71.015	2.923	0.254
34	C10	58	71.209	2.896	0.253
34	C10	59	71.403	2.881	0.252
34	C10	60	71.597	2.860	0.251
34	C10	61	71.791	2.839	0.251
34	C10	62	71.985	2.822	0.251
34	C10	63	72.180	2.801	0.251
34	C10	64	72.374	2.780	0.251
34	C10	65	72.568	2.762	0.251
34	C10	66	72.762	2.740	0.251
34	C10	67	72.956	2.721	0.250
34	C10	68	73.151	2.703	0.250
34	C10	69	73.345	2.681	0.250
34	C10	70	73.539	2.664	0.250
34	C10	71	73.733	2.643	0.251
34	C10	72	73.927	2.625	0.252
34	C10	73	74.122	2.603	0.253
34	C10	74	74.316	2.583	0.254
34	C10	75	74.510	2.567	0.255
34	C10	76	74.704	2.541	0.256
34	C10	77	74.898	2.521	0.256
34	C10	78	75.093	2.506	0.256
34	C10	79	75.287	2.480	0.257
34	C10	80	75.481	2.464	0.257
34	C10	81	75.675	2.439	0.259
34	C10	82	75.869	2.425	0.262
34	C10	83	76.064	2.401	0.265
34	C10	84	76.258	2.381	0.270
34	C10	85	76.452	2.363	0.274
34	C10	86	76.646	2.335	0.279
34	C10	87	76.840	2.315	0.283
34	C10	88	77.035	2.291	0.287
34	C10	89	77.229	2.269	0.293
34	C10	90	77.423	2.246	0.299
34	C10	91	77.617	2.224	0.308
34	C10	92	77.811	2.198	0.317
34	C10	93	78.006	2.175	0.329
34	C10	94	78.200	2.147	0.342
34	C10	95	78.394	2.117	0.356
34	C10	96	78.588	2.089	0.371
34	C10	97	78.782	2.064	0.388
34	C10	98	78.977	2.029	0.407
34	C10	99	79.171	1.996	0.427
34	C10	100	79.365	1.962	0.450
34	C10	101	79.559	1.925	0.476
34	C10	102	79.753	1.887	0.505
34	C10	103	79.948	1.849	0.539
34	C10	104	80.142	1.804	0.577
34	C10	105	80.336	1.755	0.622
34	C10	106	80.530	1.708	0.674
34	C10	107	80.724	1.654	0.734
34	C10	108	80.919	1.593	0.805
34	C10	109	81.113	1.530	0.885
34	C10	110	81.307	1.455	0.976
34	C10	111	81.501	1.371	1.077
34	C10	112	81.695	1.275	1.186
34	C10	113	81.890	1.176	1.303
34	C10	114	82.084	1.073	1.420
34	C10	115	82.278	0.963	1.528
34	C10	116	82.472	0.829	1.612
34	C10	117	82.666	0.670	1.651
34	C10	118	82.861	0.485	1.629
34	C10	119	83.055	0.310	1.536
34	C10	120	83.249	0.164	1.377
34	C10	121	83.443	0.069	1.168
34	C10	122	83.637	0.016	0.935
34	C10	123	83.832	-0.010	0.705
34	C10	124	84.026	-0.019	0.501
34	C10	125	84.220	-0.025	0.336
34	C10	126	84.414	-0.028	0.215
34	C10	127	84.608	-0.029	0.133
34	C10	128	84.803	-0.032	0.081
34	C10	129	84.997	-0.034	0.050
34	C10	130	85.191	-0.034	0.034
34	C10	131	85.385	-0.036	0.024
34	C10	132	85.579	-0.038	0.019
34	C10	133	85.774	-0.039	0.016
34	C10	134	85.968	-0.041	0.013
34	C10	135	86.162	-0.041	0.011
34	C10	136	86.356	-0.041	0.008
34	C10	137	86.550	-0.042	0.007
34	C10	138	86.745	-0.041	0.005
34	C10	139	86.939	-0.042	0.004
34	C10	140	87.133	-0.043	0.004
34	C10	141	87.327	-0.043	0.003
34	C10	142	87.521	-0.043	0.003
34	C10	143	87.716	-0.042	0.003
34	C10	144	87.910	-0.044	0.002
34	C10	145	88.104	-0.044	0.002
34	C10	146	88.298	-0.043	0.001
34	C10	147	88.492	-0.044	0.001
34	C10	148	88.687	-0.044	0.001
34	C10	149	88.881	-0.043	0.001
34	C10	150	89.075	-0.043	0.001
34	C10	151	89.269	-0.044	0.001
34	C10	152	89.463	-0.044	0.001
34	C10	153	89.658	-0.044	0.001
34	C10	154	89.852	-0.044	0.001
34	C10	155	90.046	-0.044	0.001
34	C10	156	90.240	-0.044	0.001
34	C10	157	90.434	-0.044	0.001
34	C10	158	90.629	-0.043	0.001
34	C10	159	90.823	-0.044	0.001
34	C10	160	91.017	-0.045	0.002
34	C10	161	91.211	-0.045	0.002
34	C10	162	91.405	-0.045	0.002
34	C10	163	91.600	-0.045	0.002
34	C10	164	91.794	-0.046	0.002
34	C10	165	91.988	-0.045	0.001
34	C10	166	92.182	-0.045	0.001
34	C10	167	92.376	-0.045	0.001
34	C10	168	92.571	-0.045	0.000
34	C10	169	92.765	-0.045	0.001
34	C10	170	92.959	-0.046	0.001
34	C10	171	93.153	-0.045	0.001
34	C10	172	93.347	-0.045	0.001
34	C10	173	93.542	-0.045	0.001
34	C10	174	93.736	-0.046	0.001
34	C10	175	93.930	-0.046	0.001
34	C10	176	94.124	-0.046	0.001
34	C10	177	94.318	-0.046	0.001
34	C10	178	94.513	-0.046	0.000
34	C10	179	94.707	-0.045	0.000
34	C10	180	94.901	-0.046	0.000
35	C11	1	60.139	4.129	0.268
35	C11	2	60.334	4.117	0.270
35	C11	3	60.528	4.092	0.272
35	C11	4	60.722	4.075	0.273
35	C11	5	60.916	4.057	0.274
35	C11	6	61.110	4.031	0.273
35	C11	7	61.305	4.008	0.273
35	C11	8	61.499	3.997	0.272
35	C11	9	61.693	3.973	0.271
35	C11	10	61.887	3.954	0.270
35	C11	11	62.081	3.933	0.270
35	C11	12	62.276	3.910	0.270
35	C11	13	62.470	3.892	0.270
35	C11	14	62.664	3.874	0.271
35	C11	15	62.858	3.856	0.272
35	C11	16	63.052	3.832	0.274
35	C11	17	63.247	3.811	0.276
35	C11	18	63.441	3.789	0.277
35	C11	19	63.635	3.767	0.278
35	C11	20	63.829	3.750	0.278
35	C11	21	64.023	3.725	0.278
35	C11	22	64.218	3.709	0.278
35	C11	23	64.412	3.686	0.277
35	C11	24	64.606	3.669	0.276
35	C11	25	64.800	3.642	0.275
35	C11	26	64.994	3.625	0.274
35	C11	27	65.189	3.606	0.273
35	C11	28	65.383	3.582	0.273
35	C11	29	65.577	3.568	0.273
35	C11	30	65.771	3.544	0.274
35	C11	31	65.965	3.529	0.275
35	C11	32	66.160	3.503	0.276
35	C11	33	66.354	3.483	0.276
35	C11	34	66.548	3.462	0.275
35	C11	35	66.742	3.442	0.274
35	C11	36	66.936	3.424	0.272
35	C11	37	67.131	3.405	0.270
35	C11	38	67.325	3.376	0.269
35	C11	39	67.519	3.364	0.268
35	C11	40	67.713	3.343	0.267
35	C11	41	67.907	3.324	0.268
35	C11	42	68.102	3.304	0.269
35	C11	43	68.296	3.283	0.271
35	C11	44	68.490	3.264	0.272
35	C11	45	68.684	3.243	0.274
35	C11	46	68.878	3.219	0.275
35	C11	47	69.073	3.203	0.275
35	C11	48	69.267	3.182	0.274
35	C11	49	69.461	3.158	0.273
35	C11	50	69.655	3.139	0.272
35	C11	51	69.849	3.117	0.271
35	C11	52	70.044	3.100	0.270
35	C11	53	70.238	3.078	0.269
35	C11	54	70.432	3.061	0.269
35	C11	55	70.626	3.038	0.268
35	C11	56	70.820	3.017	0.267
35	C11	57	71.015	3.000	0.266
35	C11	58	71.209	2.972	0.264
35	C11	59	71.403	2.957	0.263
35	C11	60	71.597	2.939	0.261
35	C11	61	71.791	2.921	0.261
35	C11	62	71.985	2.900	0.262
35	C11	63	72.180	2.879	0.263
35	C11	64	72.374	2.862	0.264
35	C11	65	72.568	2.844	0.266
35	C11	66	72.762	2.824	0.267
35	C11	67	72.956	2.799	0.268
35	C11	68	73.151	2.776	0.267
35	C11	69	73.345	2.762	0.266
35	C11	70	73.539	2.738	0.265
35	C11	71	73.733	2.727	0.265
35	C11	72	73.927	2.701	0.265
35	C11	73	74.122	2.681	0.265
35	C11	74	74.316	2.659	0.265
35	C11	75	74.510	2.644	0.265
35	C11	76	74.704	2.622	0.265
35	C11	77	74.898	2.604	0.266
35	C11	78	75.093	2.584	0.268
35	C11	79	75.287	2.566	0.270
35	C11	80	75.481	2.542	0.272
35	C11	81	75.675	2.521	0.275
35	C11	82	75.869	2.502	0.278
35	C11	83	76.064	2.485	0.282
35	C11	84	76.258	2.461	0.287
35	C11	85	76.452	2.439	0.291
35	C11	86	76.646	2.415	0.296
35	C11	87	76.840	2.397	0.302
35	C11	88	77.035	2.369	0.309
35	C11	89	77.229	2.352	0.317
35	C11	90	77.423	2.327	0.325
35	C11	91	77.617	2.300	0.335
35	C11	92	77.811	2.270	0.345
35	C11	93	78.006	2.248	0.355
35	C11	94	78.200	2.223	0.367
35	C11	95	78.394	2.194	0.380
35	C11	96	78.588	2.164	0.395
35	C11	97	78.782	2.136	0.412
35	C11	98	78.977	2.105	0.432
35	C11	99	79.171	2.071	0.453
35	C11	100	79.365	2.038	0.478
35	C11	101	79.559	1.999	0.505
35	C11	102	79.753	1.962	0.535
35	C11	103	79.948	1.920	0.570
35	C11	104	80.142	1.878	0.610
35	C11	105	80.336	1.831	0.656
35	C11	106	80.530	1.782	0.711
35	C11	107	80.724	1.728	0.775
35	C11	108	80.919	1.672	0.848
35	C11	109	81.113	1.602	0.932
35	C11	110	81.307	1.528	1.025
35	C11	111	81.501	1.445	1.128
35	C11	112	81.695	1.352	1.239
35	C11	113	81.890	1.255	1.355
35	C11	114	82.084	1.155	1.470
35	C11	115	82.278	1.042	1.573
35	C11	116	82.472	0.909	1.647
35	C11	117	82.666	0.753	1.673
35	C11	118	82.861	0.579	1.637
35	C11	119	83.055	0.418	1.532
35	C11	120	83.249	0.283	1.364
35	C11	121	83.443	0.200	1.152
35	C11	122	83.637	0.155	0.922
35	C11	123	83.832	0.133	0.702
35	C11	124	84.026	0.121	0.512
35	C11	125	84.220	0.112	0.365
35	C11	126	84.414	0.105	0.261
35	C11	127	84.608	0.099	0.196
35	C11	128	84.803	0.092	0.162
35	C11	129	84.997	0.083	0.147
35	C11	130	85.191	0.073	0.144
35	C11	131	85.385	0.060	0.145
35	C11	132	85.579	0.047	0.145
35	C11	133	85.774	0.029	0.141
35	C11	134	85.968	0.015	0.130
35	C11	135	86.162	0.007	0.115
35	C11	136	86.356	0.002	0.097
35	C11	137	86.550	-0.000	0.079
35	C11	138	86.745	-0.003	0.062
35	C11	139	86.939	-0.005	0.050
35	C11	140	87.133	-0.006	0.041
35	C11	141	87.327	-0.009	0.035
35	C11	142	87.521	-0.012	0.032
35	C11	143	87.716	-0.013	0.030
35	C11	144	87.910	-0.015	0.029
35	C11	145	88.104	-0.018	0.028
35	C11	146	88.298	-0.020	0.028
35	C11	147	88.492	-0.023	0.027
35	C11	148	88.687	-0.024	0.026
35	C11	149	88.881	-0.025	0.025
35	C11	150	89.075	-0.028	0.024
35	C11	151	89.269	-0.030	0.023
35	C11	152	89.463	-0.032	0.022
35	C11	153	89.658	-0.033	0.021
35	C11	154	89.852	-0.036	0.019
35	C11	155	90.046	-0.037	0.017
35	C11	156	90.240	-0.036	0.014
35	C11	157	90.434	-0.036	0.012
35	C11	158	90.629	-0.038	0.011
35	C11	159	90.823	-0.038	0.009
35	C11	160	91.017	-0.040	0.008
35	C11	161	91.211	-0.039	0.007
35	C11	162	91.405	-0.039	0.007
35	C11	163	91.600	-0.041	0.006
35	C11	164	91.794	-0.040	0.006
35	C11	165	91.988	-0.040	0.006
35	C11	166	92.182	-0.041	0.006
35	C11	167	92.376	-0.042	0.006
35	C11	168	92.571	-0.042	0.006
35	C11	169	92.765	-0.044	0.006
35	C11	170	92.959	-0.044	0.006
35	C11	171	93.153	-0.043	0.006
35	C11	172	93.347	-0.044	0.005
35	C11	173	93.542	-0.045	0.004
35	C11	174	93.736	-0.045	0.003
35	C11	175	93.930	-0.045	0.003
35	C11	176	94.124	-0.043	0.002
35	C11	177	94.318	-0.045	0.002
35	C11	178	94.513	-0.046	0.002
35	C11	179	94.707	-0.046	0.002
35	C11	180	94.901	-0.047	0.001
36	C12	1	60.139	3.920	0.207
36	C12	2	60.334	3.932	0.178
36	C12	3	60.528	3.934	0.147
36	C12	4	60.722	3.941	0.121
36	C12	5	60.916	3.938	0.106
36	C12	6	61.110	3.933	0.104
36	C12	7	61.305	3.932	0.115
36	C12	8	61.499	3.922	0.137
36	C12	9	61.693	3.924	0.166
36	C12	10	61.887	3.917	0.199
36	C12	11	62.081	3.908	0.234
36	C12	12	62.276	3.890	0.266
36	C12	13	62.470	3.873	0.296
36	C12	14	62.664	3.863	0.323
36	C12	15	62.858	3.847	0.347
36	C12	16	63.052	3.831	0.369
36	C12	17	63.247	3.816	0.389
36	C12	18	63.441	3.791	0.406
36	C12	19	63.635	3.780	0.419
36	C12	20	63.829	3.751	0.429
36	C12	21	64.023	3.726	0.436
36	C12	22	64.218	3.717	0.442
36	C12	23	64.412	3.698	0.449
36	C12	24	64.606	3.678	0.458
36	C12	25	64.800	3.660	0.467
36	C12	26	64.994	3.632	0.476
36	C12	27	65.189	3.615	0.482
36	C12	28	65.383	3.585	0.486
36	C12	29	65.577	3.568	0.487
36	C12	30	65.771	3.545	0.487
36	C12	31	65.965	3.527	0.487
36	C12	32	66.160	3.504	0.488
36	C12	33	66.354	3.480	0.489
36	C12	34	66.548	3.461	0.491
36	C12	35	66.742	3.438	0.494
36	C12	36	66.936	3.416	0.497
36	C12	37	67.131	3.394	0.499
36	C12	38	67.325	3.371	0.501
36	C12	39	67.519	3.347	0.502
36	C12	40	67.713	3.325	0.501
36	C12	41	67.907	3.301	0.500
36	C12	42	68.102	3.279	0.500
36	C12	43	68.296	3.258	0.500
36	C12	44	68.490	3.238	0.502
36	C12	45	68.684	3.214	0.504
36	C12	46	68.878	3.192	0.506
36	C12	47	69.073	3.167	0.507
36	C12	48	69.267	3.142	0.506
36	C12	49	69.461	3.120	0.505
36	C12	50	69.655	3.100	0.502
36	C12	51	69.849	3.076	0.500
36	C12	52	70.044	3.054	0.498
36	C12	53	70.238	3.032	0.496
36	C12	54	70.432	3.007	0.495
36	C12	55	70.626	2.984	0.495
36	C12	56	70.820	2.968	0.495
36	C12	57	71.015	2.941	0.496
36	C12	58	71.209	2.920	0.496
36	C12	59	71.403	2.894	0.496
36	C12	60	71.597	2.872	0.494
36	C12	61	71.791	2.852	0.492
36	C12	62	71.985	2.830	0.490
36	C12	63	72.180	2.806	0.488
36	C12	64	72.374	2.787	0.486
36	C12	65	72.568	2.763	0.484
36	C12	66	72.762	2.742	0.483
36	C12	67	72.956	2.721	0.482
36	C12	68	73.151	2.698	0.483
36	C12	69	73.345	2.677	0.484
36	C12	70	73.539	2.660	0.486
36	C12	71	73.733	2.634	0.488
36	C12	72	73.927	2.611	0.490
36	C12	73	74.122	2.589	0.491
36	C12	74	74.316	2.566	0.490
36	C12	75	74.510	2.547	0.489
36	C12	76	74.704	2.522	0.487
36	C12	77	74.898	2.505	0.486
36	C12	78	75.093	2.480	0.486
36	C12	79	75.287	2.460	0.485
36	C12	80	75.481	2.436	0.485
36	C12	81	75.675	2.412	0.486
36	C12	82	75.869	2.394	0.488
36	C12	83	76.064	2.373	0.491
